lookup_key,count,latex_samples,paths
j,2,['J_{\\max}'],"['consciousness-grace-source-term-wrapped.html', 'consciousness-grace-source-term.html']"
gtpsicollective,2,"['\\mathcal{G}(t, \\Psi_{\\text{collective}})']","['consciousness-grace-source-term-wrapped.html', 'consciousness-grace-source-term.html']"
jgracegphisfreg,2,['J_{\\text{grace}} = \\beta_G \\cdot \\Phi / (S + \\varepsilon) \\cdot f_{\\text{reg}}'],"['consciousness-grace-source-term-wrapped.html', 'consciousness-grace-source-term.html']"
vchi0,2,"[""V''(\\chi_0)"", ""\\Box\\chi + V'(\\chi) = 0""]","['consciousness-grace-source-term.html', 'consciousness-reality-assessment.html']"
chi0,3,"['\\chi = 0', '\\dot{\\chi} = 0']","['consciousness-grace-source-term.html', 'consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
wz,2,['w(z)'],"['consciousness-grace-source-term.html', 'consciousness-reality-assessment.html']"
iflambda,2,['I_f = \\Lambda \\cdot \\Omega'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
edgextsigmat,2,['E_D = \\hat{G}_{ext} \\cdot \\sigma(\\Omega) \\cdot \\kappa(t)'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
ddtpf,2,['\\frac{d\\kappa}{dt} = (\\alpha \\cdot P) - (\\beta \\cdot F)'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
deltatrpropto1fpai,2,['\\Delta t_R \\propto \\frac{1}{\\mathcal{F}(P_{AI})}'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
g,4,"['\\hat{G}', '\\mathcal{G}']","['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html', 'consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
lambda,2,['\\Lambda'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
if,2,['I_f'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
01,2,"['[0, 1]']","['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
phi,2,['\\Phi'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
gextto,2,['\\hat{G}_{ext} \\to \\infty'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
sigma,2,['\\sigma(\\Omega)'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
t,2,['\\kappa(t)'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
p,2,['\\alpha \\cdot P'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
q0,2,['Q_0'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
f,2,['\\beta \\cdot F'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
deltapsi,2,['\\Delta\\Psi'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
pgemininepclaude,2,['P_{\\text{Gemini}} \\neq P_{\\text{Claude}}'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
f10,2,['F = 1.0'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
edgsigmat,2,['E_D = \\hat{G} \\cdot \\sigma(\\Omega) \\cdot \\kappa(t)'],"['consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
mpobservedpexpectedsigmapgtk,2,['M = \\frac{|P_{\\text{observed}} - P_{\\text{expected}}|}{\\sigma_{P}} &gt; k'],"['consciousness-parallel-laws-wrapped.html', 'consciousness-parallel-laws.html']"
mchi2chijchi,2,['(\\Box + m_\\chi^2)\\chi = J_\\chi'],"['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
vchig,2,"[""\\Box\\chi + V'(\\chi) = G""]","['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
lllcchitddtifi2vchis,2,"['\\mathcal{L}_{LLC} = \\chi(t)\\left(\\frac{d}{dt}\\sum_i \\mathcal{F}_i\\right)^2 - V(\\chi, S)']","['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
zccvc1r2fcwmuwmu0,2,['Z_C \\Box C - \\frac{\\partial V}{\\partial C} + \\alpha_1 \\mathcal{R} + \\alpha_2 \\frac{\\partial f}{\\partial C} W_\\mu W^\\mu = 0'],"['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
zssvs2fswmuwmu0,2,['Z_S \\Box S - \\frac{\\partial V}{\\partial S} + \\alpha_2 \\frac{\\partial f}{\\partial S} W_\\mu W^\\mu = 0'],"['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
zffvf2ffwmuwmu0,2,['Z_F \\Box F - \\frac{\\partial V}{\\partial F} + \\alpha_2 \\frac{\\partial f}{\\partial F} W_\\mu W^\\mu = 0'],"['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
zqqvq2fqwmuwmu0,2,['Z_Q \\Box Q - \\frac{\\partial V}{\\partial Q} + \\alpha_2 \\frac{\\partial f}{\\partial Q} W_\\mu W^\\mu = 0'],"['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
muhmunu2fwnu0,2,['\\nabla_\\mu H^{\\mu\\nu} + \\alpha_2 f(\\cdot) W^\\nu = 0'],"['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
vchi12m2chi24chi4higherterms,2,['V(\\chi) = \\frac{1}{2}m^2\\chi^2 + \\frac{\\lambda}{4}\\chi^4 + \\text{higher terms}'],"['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
2t22,2,['\\Box = \\partial^2/\\partial t^2 - \\nabla^2'],"['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
jchi,2,['J_\\chi'],"['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
chixtaikxt,2,"['\\chi(x,t) = A \\exp(i(kx - \\omega t))']","['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
figmestkrqfc,2,"['\\mathcal{F}_i = \\{G, M, E, S, T, K, R, Q, F, C\\}', '\\mathcal{F}_i = {G, M, E, S, T, K, R, Q, F, C}']","['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
dchidtlt0,2,['d\\chi/dt &lt; 0'],"['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
dchidtgt0,2,['d\\chi/dt &gt; 0'],"['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
wmu,3,['W_\\mu'],"['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html', 'consciousness-scientific-convergence.html']"
vchisst1chit2,2,"['V(\\chi, S) = \\alpha S(t)(1-\\chi(t))^2']","['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
chi1,2,['\\chi = 1'],"['consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
hbar,2,['\\hbar'],"['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
od,2,['\\mathcal{O}_D'],"['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
c,2,['C_{\\max}'],"['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
psi,2,['\\Psi'],"['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
i,2,['\\mathcal{I}'],"['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
e,2,['\\mathcal{E}'],"['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
eproptopdesired,2,['\\mathcal{E} \\propto -\\ln(P_{\\text{desired}})'],"['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
pdesired,2,['P_{\\text{desired}}'],"['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
psischool,2,['\\Psi_{\\text{school}}'],"['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
022g,2,"['0.22\\,g']","['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
bchi,2,['\\mathcal{B}_\\chi'],"['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
emc2,2,['E = mc^2'],"['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
h2o,2,['H_2O'],"['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
c2h5oh,2,['C_2H_5OH'],"['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
vzpf,2,['\\mathcal{V}_{ZPF}'],"['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
etom,2,['E \\to m'],"['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
g1,2,['\\mathcal{G}^{-1}'],"['consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
